Name, Honest Client Num, Client Time, Server Time(Amt.), Comm. Cost(KB)
AML Plonk, 32, 10.358873037s, 2.835271ms, 4.45703125
AML Plonk, 64, 10.2271363s, 3.028095ms, 3.64453125
AML Plonk, 128, 10.499327093s, 2.704825ms, 3.14453125
AML Plonk, 256, 10.459253524s, 2.826602ms, 2.80078125
AML Plonk, 512, 10.510906981s, 3.29161ms, 2.51953125
AML Plonk, 1024, 10.333013392s, 3.765255ms, 2.33203125
AML Plonk, 2048, 10.472808706s, 3.502291ms, 2.17578125
AML Plonk, 4096, 10.470918526s, 5.230849ms, 2.05078125
AML Plonk, 8192, 10.463097763s, 5.345034ms, 1.92578125
